Mixture,Temperature,Pressure,Count
c1ccccc1 | C1CCCCC1,478.2,3130.0,314
c1ccccc1 | C1CCCCC1,548.2,5440.0,314
c1ccccc1 | C1CCCCC1,548.2,11200.0,314
c1ccccc1 | C1CCCCC1,423.2,5000.0,314
c1ccccc1 | C1CCCCC1,518.2,2790.0,314
c1ccccc1 | C1CCCCC1,498.2,6080.0,314
c1ccccc1 | C1CCCCC1,518.2,5990.0,314
c1ccccc1 | C1CCCCC1,498.2,5070.0,314
c1ccccc1 | C1CCCCC1,518.2,3110.0,314
c1ccccc1 | C1CCCCC1,423.2,15000.0,314
c1ccccc1 | C1CCCCC1,548.2,5970.0,314
c1ccccc1 | C1CCCCC1,538.2,4690.0,314
c1ccccc1 | C1CCCCC1,518.2,12900.0,314
c1ccccc1 | C1CCCCC1,518.2,3430.0,314
c1ccccc1 | C1CCCCC1,548.2,9060.0,314
c1ccccc1 | C1CCCCC1,538.2,5730.0,314
c1ccccc1 | C1CCCCC1,423.2,25000.0,314
c1ccccc1 | C1CCCCC1,518.2,11380.0,314
c1ccccc1 | C1CCCCC1,498.2,10240.0,314
c1ccccc1 | C1CCCCC1,478.2,5050.0,314
c1ccccc1 | C1CCCCC1,478.2,10090.0,314
c1ccccc1 | C1CCCCC1,478.2,2060.0,314
c1ccccc1 | C1CCCCC1,498.2,2530.0,314
c1ccccc1 | C1CCCCC1,498.2,3970.0,314
c1ccccc1 | C1CCCCC1,538.2,3810.0,314
c1ccccc1 | C1CCCCC1,548.2,5700.0,314
c1ccccc1 | C1CCCCC1,518.2,7480.0,314
c1ccccc1 | C1CCCCC1,478.2,4140.0,314
c1ccccc1 | C1CCCCC1,478.2,15660.0,314
c1ccccc1 | C1CCCCC1,538.2,4020.0,314
c1ccccc1 | C1CCCCC1,548.2,4180.0,314
c1ccccc1 | C1CCCCC1,478.2,6010.0,314
c1ccccc1 | C1CCCCC1,538.2,5060.0,314
c1ccccc1 | C1CCCCC1,518.2,8120.0,314
c1ccccc1 | C1CCCCC1,548.2,7380.0,314
c1ccccc1 | C1CCCCC1,548.2,7880.0,314
c1ccccc1 | C1CCCCC1,518.2,3290.0,314
c1ccccc1 | C1CCCCC1,498.2,15330.0,314
c1ccccc1 | C1CCCCC1,298.2,25000.0,314
c1ccccc1 | C1CCCCC1,548.2,6870.0,314
c1ccccc1 | C1CCCCC1,548.2,15510.0,314
c1ccccc1 | C1CCCCC1,538.2,7030.0,314
c1ccccc1 | C1CCCCC1,538.2,7460.0,314
c1ccccc1 | C1CCCCC1,538.2,11060.0,314
c1ccccc1 | C1CCCCC1,518.2,9080.0,314
c1ccccc1 | C1CCCCC1,478.2,7070.0,314
c1ccccc1 | C1CCCCC1,518.2,2920.0,314
c1ccccc1 | C1CCCCC1,538.2,4500.0,314
c1ccccc1 | C1CCCCC1,538.2,15300.0,314
c1ccccc1 | C1CCCCC1,498.2,2820.0,314
c1ccccc1 | C1CCCCC1,548.2,5160.0,314
c1ccccc1 | C1CCCCC1,298.2,5000.0,314
c1ccccc1 | C1CCCCC1,498.2,7960.0,314
c1ccccc1 | C1CCCCC1,478.2,9070.0,314
c1ccccc1 | C1CCCCC1,478.2,1760.0,314
c1ccccc1 | C1CCCCC1,518.2,5530.0,314
c1ccccc1 | C1CCCCC1,298.2,15000.0,314
c1ccccc1 | C1CCCCC1,478.2,8130.0,314
c1ccccc1 | C1CCCCC1,498.2,5000.0,314
c1ccccc1 | C1CCCCC1,538.2,9050.0,314
c1ccccc1 | C1CCCCC1,548.2,10040.0,314
c1ccccc1 | C1CCCCC1,478.2,11040.0,314
c1ccccc1 | C1CCCCC1,473.2,5000.0,314
c1ccccc1 | C1CCCCC1,538.2,3610.0,314
c1ccccc1 | C1CCCCC1,498.2,15000.0,314
c1ccccc1 | C1CCCCC1,498.2,3480.0,314
c1ccccc1 | C1CCCCC1,548.2,13130.0,314
c1ccccc1 | C1CCCCC1,518.2,14190.0,314
c1ccccc1 | C1CCCCC1,523.2,5000.0,314
c1ccccc1 | C1CCCCC1,498.2,4520.0,314
C1CCOCC1 | CCCCCC,308.15,101.0,14
C1CCOCC1 | CCCCCCC,308.15,101.0,14
C1CCOCC1 | C1CCCCC1,308.15,101.0,14
Cc1ccccc1N | C1CCCCC1,308.15,101.0,14
Cc1ccccc1N | CCCCCC,308.15,101.0,14
Cc1ccccc1N | CCCCCCC,308.15,101.0,14
CCCCCCCCCCCC | CCCCC(=O)OCC,298.15,101.0,33
CCCCCCCCCCCC | CCOC(C)=O,298.15,101.0,32
CCOC(C)=O | CCCCC(=O)OCC,298.15,101.0,31
CCCCCCCCCCCC | CCOC(C)=O | CCCCC(=O)OCC,298.15,101.0,42
COP(=O)([O-])OC.Cn1cc[n+](C)c1,308.15,101.325,27
COP(=O)([O-])OC.Cn1cc[n+](C)c1,303.15,101.325,27
COP(=O)([O-])OC.Cn1cc[n+](C)c1,298.15,101.325,27
COP(=O)([O-])OC.Cn1cc[n+](C)c1,323.15,101.325,27
COP(=O)([O-])OC.Cn1cc[n+](C)c1,318.15,101.325,27
COP(=O)([O-])OC.Cn1cc[n+](C)c1,313.15,101.325,27
O | COP(=O)([O-])OC.Cn1cc[n+](C)c1,308.15,101.325,29
O | COP(=O)([O-])OC.Cn1cc[n+](C)c1,303.15,101.325,29
O | COP(=O)([O-])OC.Cn1cc[n+](C)c1,298.15,101.325,29
O | COP(=O)([O-])OC.Cn1cc[n+](C)c1,323.15,101.325,29
O | COP(=O)([O-])OC.Cn1cc[n+](C)c1,318.15,101.325,29
O | COP(=O)([O-])OC.Cn1cc[n+](C)c1,313.15,101.325,29
COP(=O)([O-])OC.Cn1cc[n+](C)c1 | CCO,308.15,101.325,29
COP(=O)([O-])OC.Cn1cc[n+](C)c1 | CCO,303.15,101.325,29
COP(=O)([O-])OC.Cn1cc[n+](C)c1 | CCO,298.15,101.325,29
COP(=O)([O-])OC.Cn1cc[n+](C)c1 | CCO,323.15,101.325,29
COP(=O)([O-])OC.Cn1cc[n+](C)c1 | CCO,318.15,101.325,29
COP(=O)([O-])OC.Cn1cc[n+](C)c1 | CCO,313.15,101.325,29
COP(=O)([O-])OC.Cn1cc[n+](C)c1 | CO,308.15,101.325,29
COP(=O)([O-])OC.Cn1cc[n+](C)c1 | CO,303.15,101.325,29
COP(=O)([O-])OC.Cn1cc[n+](C)c1 | CO,298.15,101.325,29
COP(=O)([O-])OC.Cn1cc[n+](C)c1 | CO,323.15,101.325,29
COP(=O)([O-])OC.Cn1cc[n+](C)c1 | CO,318.15,101.325,29
COP(=O)([O-])OC.Cn1cc[n+](C)c1 | CO,313.15,101.325,29
CCCOC(C)=O | C#CCCCC,298.15,101.0,11
CCCOC(C)=O | CC#CCCC,298.15,101.0,9
CCCOC(C)=O | CCC#CCC,298.15,101.0,9
C1CCCCC1 | C1CCNCC1,308.15,101.0,9
C1CCOCC1 | C1CCNCC1,308.15,101.0,9
C1CCCCC1 | C1CCOCC1 | C1CCNCC1,308.15,101.0,24
O | CCn1cc[n+](C)c1.O=C([O-])C(F)(F)F,313.04,101.0,24
O | CCn1cc[n+](C)c1.O=C([O-])C(F)(F)F,348.06,101.0,24
O | CCn1cc[n+](C)c1.O=C([O-])C(F)(F)F,333.06,101.0,24
O | CCn1cc[n+](C)c1.O=C([O-])C(F)(F)F,323.04,101.0,24
CCO | CC(=O)OC(C)=O,298.15,100.0,18
CC(=O)OC(C)=O | CC(=O)O,298.15,100.0,19
CC(=O)O | CCOC(C)=O,298.15,100.0,2
CC(=O)OC(C)=O | CC(=O)O | CCOC(C)=O,298.15,100.0,19
CC(=O)OC(C)=O,298.15,100.0,3
CCO | CC(=O)O | CCOC(C)=O,298.15,100.0,19
CCO | CC(=O)OC(C)=O | CC(=O)O,298.15,100.0,19
CCO | CC(=O)OC(C)=O | CCOC(C)=O,298.15,100.0,19
C1CCCCC1 | CCCCO,298.15,101.0,19
CCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,288.15,101.325,21
CCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,298.15,1000.0,21
CCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,343.15,101.325,21
CCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,308.15,101.325,21
CCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,323.15,101.325,21
CCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,338.15,101.325,21
CCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,298.15,2000.0,21
CCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,303.15,101.325,21
CCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,358.15,101.325,21
CCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,318.15,101.325,21
CCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,283.15,101.325,21
CCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,298.15,101.2,21
CCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,333.15,101.325,21
CCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,353.15,101.325,21
CCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,298.15,101.325,21
CCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,313.15,101.325,21
CCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,293.15,101.325,21
CCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,328.15,101.325,21
CCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,348.15,101.325,21
CCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,298.15,500.0,21
CCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,363.15,101.325,21
CCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,288.15,101.325,21
CCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,298.15,1000.0,21
CCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,343.15,101.325,21
CCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,308.15,101.325,21
CCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,323.15,101.325,21
CCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,338.15,101.325,21
CCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,298.15,2000.0,21
CCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,303.15,101.325,21
CCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,358.15,101.325,21
CCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,318.15,101.325,21
CCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,283.15,101.325,21
CCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,298.15,101.2,21
CCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,333.15,101.325,21
CCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,353.15,101.325,21
CCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,298.15,101.325,21
CCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,313.15,101.325,21
CCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,293.15,101.325,21
CCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,328.15,101.325,21
CCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,348.15,101.325,21
CCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,298.15,500.0,21
CCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,363.15,101.325,21
CCCCCCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,288.15,101.325,21
CCCCCCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,298.15,1000.0,21
CCCCCCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,343.15,101.325,21
CCCCCCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,308.15,101.325,21
CCCCCCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,323.15,101.325,21
CCCCCCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,338.15,101.325,21
CCCCCCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,298.15,2000.0,21
CCCCCCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,303.15,101.325,21
CCCCCCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,358.15,101.325,21
CCCCCCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,318.15,101.325,21
CCCCCCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,283.15,101.325,21
CCCCCCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,298.15,101.2,21
CCCCCCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,333.15,101.325,21
CCCCCCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,353.15,101.325,21
CCCCCCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,298.15,101.325,21
CCCCCCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,313.15,101.325,21
CCCCCCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,293.15,101.325,21
CCCCCCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,328.15,101.325,21
CCCCCCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,348.15,101.325,21
CCCCCCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,298.15,500.0,21
CCCCCCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,363.15,101.325,21
CCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CO,308.15,101.0,128
CCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CO,303.15,101.0,128
CCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CO,298.15,101.0,128
CCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CO,283.15,101.0,128
CCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CO,333.15,101.0,128
CCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CO,328.15,101.0,128
CCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CO,323.15,101.0,128
CCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CO,318.15,101.0,128
CCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CO,313.15,101.0,128
CCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CO,338.15,101.0,128
CCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CO,293.15,101.0,128
CCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CO,288.15,101.0,128
CCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CO,308.15,101.0,129
CCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CO,303.15,101.0,129
CCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CO,298.15,101.0,129
CCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CO,283.15,101.0,129
CCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CO,333.15,101.0,129
CCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CO,328.15,101.0,129
CCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CO,323.15,101.0,129
CCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CO,318.15,101.0,129
CCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CO,313.15,101.0,129
CCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CO,338.15,101.0,129
CCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CO,293.15,101.0,129
CCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CO,288.15,101.0,129
CCCCCCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CO,308.15,101.0,129
CCCCCCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CO,303.15,101.0,129
CCCCCCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CO,298.15,101.0,129
CCCCCCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CO,283.15,101.0,129
CCCCCCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CO,333.15,101.0,129
CCCCCCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CO,328.15,101.0,129
CCCCCCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CO,323.15,101.0,129
CCCCCCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CO,318.15,101.0,129
CCCCCCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CO,313.15,101.0,129
CCCCCCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CO,338.15,101.0,129
CCCCCCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CO,293.15,101.0,129
CCCCCCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CO,288.15,101.0,129
CN1CCCC1=O | c1ccccc1,308.15,101.0,14
CN1CCCC1=O | Cc1ccccc1,308.15,101.0,14
CN1CCCC1=O | C1CCCCC1,308.15,101.0,14
C1CCOC1 | CCCCCC,298.15,101.325,19
C1CCOC1 | C1CCCCC1,298.15,101.325,19
C1CCOC1 | CCCCCCCCCC,298.15,101.325,19
CCCCOCCCC | CCCCCCC,298.15,101.3,38
CCCCOCCCC | CCCCCCC,313.15,101.3,38
CCCCO | CCCCCCC,298.15,101.3,38
CCCCO | CCCCCCC,313.15,101.3,38
CCCCOCCCC | CCCCO | CCCCCCC,298.15,101.3,72
CCCCOCCCC | CCCCO | CCCCCCC,313.15,101.3,72
CCCO | CC(=O)O,313.15,101.0,22
CC(=O)O | CCCOC(C)=O,313.15,101.0,24
CCCO | CCCOC(C)=O,313.15,101.0,21
CN(CCO)CCO,298.15,101.0,6
CN(CCO)CCO,288.15,101.0,6
CN(CCO)CCO,353.15,101.0,6
NCCO,298.15,101.0,6
NCCO,288.15,101.0,6
NCCO,353.15,101.0,6
c1ccncc1 | NCCO,298.15,101.0,166
c1ccncc1 | NCCO,288.15,101.0,166
c1ccncc1 | NCCO,353.15,101.0,166
CN(CCO)CCO | c1ccncc1,298.15,101.0,343
CN(CCO)CCO | c1ccncc1,288.15,101.0,343
CN(CCO)CCO | c1ccncc1,353.15,101.0,343
[I-].[I-].[I-].[La+3] | [I-].[Na+],1060.0,101.0,13
[I-].[I-].[I-].[La+3] | [I-].[K+],1060.0,101.0,11
COC(C)(C)C | CCCCCCCCCC,298.15,101.3,20
CCCCCO | CCCCCCCCCC,298.15,101.3,19
COC(C)(C)C | CCCCCO | CCCCCCCCCC,298.15,101.3,53
ClC(Cl)Cl | Nc1ccccc1,308.15,101.0,14
ClC(Cl)Cl | Cc1ccccc1N,308.15,101.0,14
CCn1cc[n+](C)c1.F[B-](F)(F)F | OC1=NCCC1,293.15,101.0,90
CCn1cc[n+](C)c1.F[B-](F)(F)F | OC1=NCCC1,308.15,101.0,90
CCn1cc[n+](C)c1.F[B-](F)(F)F | OC1=NCCC1,303.15,101.0,90
CCn1cc[n+](C)c1.F[B-](F)(F)F | OC1=NCCC1,298.15,101.0,90
CCn1cc[n+](C)c1.F[B-](F)(F)F | CN1CCCC1=O,293.15,101.0,90
CCn1cc[n+](C)c1.F[B-](F)(F)F | CN1CCCC1=O,308.15,101.0,90
CCn1cc[n+](C)c1.F[B-](F)(F)F | CN1CCCC1=O,303.15,101.0,90
CCn1cc[n+](C)c1.F[B-](F)(F)F | CN1CCCC1=O,298.15,101.0,90
C=CCCCC | CCCCOC,303.15,101.3,9
C=CCCCC | COC(C)(C)C,303.15,101.3,9
CCCO | C1CCCCC1,298.15,100.0,37
CCCO | C1CCCCC1,313.15,100.0,37
CCCO | CC1CCCCC1,298.15,100.0,37
CCCO | CC1CCCCC1,313.15,100.0,37
CC1(C)C(=O)[C@]2(C)CC[C@H]1C2,328.15,101.0,49
CC1(C)C(=O)[C@]2(C)CC[C@H]1C2,283.15,20000.0,49
CC1(C)C(=O)[C@]2(C)CC[C@H]1C2,328.15,40000.0,49
CC1(C)C(=O)[C@]2(C)CC[C@H]1C2,283.15,25000.0,49
CC1(C)C(=O)[C@]2(C)CC[C@H]1C2,298.15,20000.0,49
CC1(C)C(=O)[C@]2(C)CC[C@H]1C2,283.15,30000.0,49
CC1(C)C(=O)[C@]2(C)CC[C@H]1C2,313.15,20000.0,49
CC1(C)C(=O)[C@]2(C)CC[C@H]1C2,298.15,25000.0,49
CC1(C)C(=O)[C@]2(C)CC[C@H]1C2,283.15,35000.0,49
CC1(C)C(=O)[C@]2(C)CC[C@H]1C2,313.15,25000.0,49
CC1(C)C(=O)[C@]2(C)CC[C@H]1C2,298.15,30000.0,49
CC1(C)C(=O)[C@]2(C)CC[C@H]1C2,283.15,101.0,49
CC1(C)C(=O)[C@]2(C)CC[C@H]1C2,283.15,40000.0,49
CC1(C)C(=O)[C@]2(C)CC[C@H]1C2,328.15,20000.0,49
CC1(C)C(=O)[C@]2(C)CC[C@H]1C2,313.15,30000.0,49
CC1(C)C(=O)[C@]2(C)CC[C@H]1C2,298.15,35000.0,49
CC1(C)C(=O)[C@]2(C)CC[C@H]1C2,298.15,101.325,49
CC1(C)C(=O)[C@]2(C)CC[C@H]1C2,328.15,25000.0,49
CC1(C)C(=O)[C@]2(C)CC[C@H]1C2,313.15,35000.0,49
CC1(C)C(=O)[C@]2(C)CC[C@H]1C2,298.15,101.0,49
CC1(C)C(=O)[C@]2(C)CC[C@H]1C2,298.15,40000.0,49
CC1(C)C(=O)[C@]2(C)CC[C@H]1C2,313.15,101.0,49
CC1(C)C(=O)[C@]2(C)CC[C@H]1C2,313.15,40000.0,49
CC1(C)C(=O)[C@]2(C)CC[C@H]1C2,328.15,30000.0,49
CC1(C)C(=O)[C@]2(C)CC[C@H]1C2,328.15,35000.0,49
CC1(C)C(=O)[C@]2(C)CC[C@H]1C2 | CCCO,313.15,101.0,44
CC1(C)C(=O)[C@]2(C)CC[C@H]1C2 | CCCO,283.15,101.0,44
CC1(C)C(=O)[C@]2(C)CC[C@H]1C2 | CCCO,298.15,101.0,44
CC1(C)C(=O)[C@]2(C)CC[C@H]1C2 | CCCO,328.15,101.0,44
CC1(C)C(=O)[C@]2(C)CC[C@H]1C2 | CC(C)O,313.15,101.0,44
CC1(C)C(=O)[C@]2(C)CC[C@H]1C2 | CC(C)O,283.15,101.0,44
CC1(C)C(=O)[C@]2(C)CC[C@H]1C2 | CC(C)O,298.15,101.0,44
CC1(C)C(=O)[C@]2(C)CC[C@H]1C2 | CC(C)O,328.15,101.0,44
CCCCCCCCO | CCCCCCCCCCCC,308.15,101.0,18
